case_id,cell_type,source_section,source_excel_row,reference_label,intervention,mapping_status,assay_comparable,input_ids_json,silence_ids_json,readout_ids_json,reviewer_1,reviewer_2,review_decision,notes
shiu_table3_row_002,roundup,mn9_optogenetic_activation,2,positive,activation,PENDING,PENDING,"[""720575940607272649"",""720575940623211725""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_003,diatom,mn9_optogenetic_activation,3,positive,activation,PENDING,PENDING,"[""720575940626679317"",""720575940637107312"",""720575940641058523"",""720575940622198230"",""720575940627854595"",""720575940605699104"",""720575940638726717"",""720575940628527439"",""720575940627979782"",""720575940614897458"",""720575940617303857"",""720575940619697134"",""720575940621717025"",""720575940638280270""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_004,sink_sync,mn9_optogenetic_activation,4,positive,activation,PENDING,PENDING,"[""720575940622624214"",""720575940638001498"",""720575940628029180"",""720575940647560500""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_005,G2N_1,mn9_optogenetic_activation,5,positive,activation,PENDING,PENDING,"[""720575940623718380"",""720575940620874757""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_006,clavicle,mn9_optogenetic_activation,6,positive,activation,PENDING,PENDING,"[""720575940632648868"",""720575940655014049""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_007,Fdg,mn9_optogenetic_activation,7,positive,activation,PENDING,PENDING,"[""720575940647030324"",""720575940631997032""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_008,bract,mn9_optogenetic_activation,8,positive,activation,PENDING,PENDING,"[""720575940626557442"",""720575940645045527"",""720575940627285267"",""720575940610001220""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_009,vice,mn9_optogenetic_activation,9,negative,activation,PENDING,PENDING,"[""720575940621431884"",""720575940622392260"",""720575940616623590"",""720575940612879783"",""720575940623252407"",""720575940611156978""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_010,rattle,mn9_optogenetic_activation,10,positive,activation,PENDING,PENDING,"[""720575940630461660"",""720575940638103349""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_011,FMIn,mn9_optogenetic_activation,11,positive,activation,PENDING,PENDING,"[""720575940636675214"",""720575940614763666""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
